"AÑO","MES","LUGAR_RESIDENCIA","PROVINCIA","VIAJEROS","ESTANCIA_MEDIA","HABITACIONES_ESTIMADAS","PLAZAS_ESTIMADAS","GRADO_OCUPA_PLAZAS","GRADO_OCUPA_PLAZAS_FIN_SEMANA","GRADO_OCUPA_POR_HABITANTES","PERSONAL_EMPLEADO"
2008,2,"Residentes en España","Murcia",71442,2.33,0,15941,42.96,46.6,48.47,2574
2008,2,"Residentes en el Extranjero","Murcia",13988,2.33,0,15941,42.96,46.6,48.47,2574
2008,2,"Total","Murcia",85430,2.33,0,15941,42.96,46.6,48.47,2574
2008,3,"Residentes en España","Murcia",84104,2.64,0,18137,47.16,53.52,50.85,2807
2008,3,"Residentes en el Extranjero","Murcia",17239,2.64,0,18137,47.16,53.52,50.85,2807
2008,3,"Total","Murcia",101344,2.64,0,18137,47.16,53.52,50.85,2807
2008,4,"Residentes en España","Murcia",79606,2.54,0,18662,44.15,52.97,48.91,2967
2008,4,"Residentes en el Extranjero","Murcia",18102,2.54,0,18662,44.15,52.97,48.91,2967
2008,4,"Total","Murcia",97708,2.54,0,18662,44.15,52.97,48.91,2967
2008,5,"Residentes en España","Murcia",89693,2.59,0,19175,47.95,58.37,50.72,3050
2008,5,"Residentes en el Extranjero","Murcia",21331,2.59,0,19175,47.95,58.37,50.72,3050
2008,5,"Total","Murcia",111025,2.59,0,19175,47.95,58.37,50.72,3050
2008,6,"Residentes en España","Murcia",86742,2.63,0,19418,46.94,54.43,49.73,3084
2008,6,"Residentes en el Extranjero","Murcia",19336,2.63,0,19418,46.94,54.43,49.73,3084
2008,6,"Total","Murcia",106078,2.63,0,19418,46.94,54.43,49.73,3084
2008,7,"Residentes en España","Murcia",96519,2.75,0,19569,51.3,60.19,53.6,3343
2008,7,"Residentes en el Extranjero","Murcia",20984,2.75,0,19569,51.3,60.19,53.6,3343
2008,7,"Total","Murcia",117503,2.75,0,19569,51.3,60.19,53.6,3343
2008,8,"Residentes en España","Murcia",100712,2.94,0,19490,58,62.03,56.63,3394
2008,8,"Residentes en el Extranjero","Murcia",23487,2.94,0,19490,58,62.03,56.63,3394
2008,8,"Total","Murcia",124199,2.94,0,19490,58,62.03,56.63,3394
2008,9,"Residentes en España","Murcia",86960,2.74,0,19569,49.44,57.9,52.98,3209
2008,9,"Residentes en el Extranjero","Murcia",20853,2.74,0,19569,49.44,57.9,52.98,3209
2008,9,"Total","Murcia",107813,2.74,0,19569,49.44,57.9,52.98,3209
2008,10,"Residentes en España","Murcia",82159,2.41,0,18362,42.53,53.8,51,2916
2008,10,"Residentes en el Extranjero","Murcia",19221,2.41,0,18362,42.53,53.8,51,2916
2008,10,"Total","Murcia",101380,2.41,0,18362,42.53,53.8,51,2916
2008,11,"Residentes en España","Murcia",78661,2.07,0,16809,37.73,43.96,44.03,2644
2008,11,"Residentes en el Extranjero","Murcia",13416,2.07,0,16809,37.73,43.96,44.03,2644
2008,11,"Total","Murcia",92077,2.07,0,16809,37.73,43.96,44.03,2644
2008,12,"Residentes en España","Murcia",52698,1.87,0,13907,26.94,29.37,29.85,2121
2008,12,"Residentes en el Extranjero","Murcia",9498,1.87,0,13907,26.94,29.37,29.85,2121
2008,12,"Total","Murcia",62195,1.87,0,13907,26.94,29.37,29.85,2121
2009,1,"Residentes en España","Murcia",41892,2.14,0,14467,24.77,24.54,29.94,2197
2009,1,"Residentes en el Extranjero","Murcia",10206,2.14,0,14467,24.77,24.54,29.94,2197
2009,1,"Total","Murcia",52098,2.14,0,14467,24.77,24.54,29.94,2197
2009,2,"Residentes en España","Murcia",56162,2.47,0,16106,36.49,43.84,41.1,2264
2009,2,"Residentes en el Extranjero","Murcia",10587,2.47,0,16106,36.49,43.84,41.1,2264
2009,2,"Total","Murcia",66749,2.47,0,16106,36.49,43.84,41.1,2264
2009,3,"Residentes en España","Murcia",61036,2.9,0,17410,40.69,45.36,45.24,2553
2009,3,"Residentes en el Extranjero","Murcia",15416,2.9,0,17410,40.69,45.36,45.24,2553
2009,3,"Total","Murcia",76452,2.9,0,17410,40.69,45.36,45.24,2553
2009,4,"Residentes en España","Murcia",72311,2.76,0,18448,42.19,50.35,44.47,2669
2009,4,"Residentes en el Extranjero","Murcia",13094,2.76,0,18448,42.19,50.35,44.47,2669
2009,4,"Total","Murcia",85405,2.76,0,18448,42.19,50.35,44.47,2669
2009,5,"Residentes en España","Murcia",79047,2.62,0,18751,41.96,52.14,47.46,2734
2009,5,"Residentes en el Extranjero","Murcia",14750,2.62,0,18751,41.96,52.14,47.46,2734
2009,5,"Total","Murcia",93798,2.62,0,18751,41.96,52.14,47.46,2734
2009,6,"Residentes en España","Murcia",82223,2.64,0,19506,42.78,52.45,46.41,2852
2009,6,"Residentes en el Extranjero","Murcia",13756,2.64,0,19506,42.78,52.45,46.41,2852
2009,6,"Total","Murcia",95979,2.64,0,19506,42.78,52.45,46.41,2852
2009,7,"Residentes en España","Murcia",89582,2.86,0,19874,48.3,55.53,49.28,3186
2009,7,"Residentes en el Extranjero","Murcia",18069,2.86,0,19874,48.3,55.53,49.28,3186
2009,7,"Total","Murcia",107650,2.86,0,19874,48.3,55.53,49.28,3186
2009,8,"Residentes en España","Murcia",93286,3.07,0,19625,53.52,54.75,51.16,3092
2009,8,"Residentes en el Extranjero","Murcia",17151,3.07,0,19625,53.52,54.75,51.16,3092
2009,8,"Total","Murcia",110436,3.07,0,19625,53.52,54.75,51.16,3092
2009,9,"Residentes en España","Murcia",75403,2.9,0,19418,45.2,55.81,49.94,2938
2009,9,"Residentes en el Extranjero","Murcia",16777,2.9,0,19418,45.2,55.81,49.94,2938
2009,9,"Total","Murcia",92180,2.9,0,19418,45.2,55.81,49.94,2938
2009,10,"Residentes en España","Murcia",70398,2.44,0,16999,39.06,45.68,43.47,2617
2009,10,"Residentes en el Extranjero","Murcia",14634,2.44,0,16999,39.06,45.68,43.47,2617
2009,10,"Total","Murcia",85032,2.44,0,16999,39.06,45.68,43.47,2617
2009,11,"Residentes en España","Murcia",67202,2.06,0,15236,35.58,40.38,42.23,2293
2009,11,"Residentes en el Extranjero","Murcia",12189,2.06,0,15236,35.58,40.38,42.23,2293
2009,11,"Total","Murcia",79391,2.06,0,15236,35.58,40.38,42.23,2293
2009,12,"Residentes en España","Murcia",52226,1.95,0,13946,27.29,33.71,30.05,2028
2009,12,"Residentes en el Extranjero","Murcia",8602,1.95,0,13946,27.29,33.71,30.05,2028
2009,12,"Total","Murcia",60829,1.95,0,13946,27.29,33.71,30.05,2028
2010,1,"Residentes en España","Murcia",42006,2.1,0,13937,24.92,28.09,29.26,1986
2010,1,"Residentes en el Extranjero","Murcia",9533,2.1,0,13937,24.92,28.09,29.26,1986
2010,1,"Total","Murcia",51539,2.1,0,13937,24.92,28.09,29.26,1986
2010,2,"Residentes en España","Murcia",56713,2.3,0,14979,37.42,44.22,43.79,2155
2010,2,"Residentes en el Extranjero","Murcia",11940,2.3,0,14979,37.42,44.22,43.79,2155
2010,2,"Total","Murcia",68653,2.3,0,14979,37.42,44.22,43.79,2155
2010,3,"Residentes en España","Murcia",65486,2.68,0,16634,40.37,43.14,43.71,2376
2010,3,"Residentes en el Extranjero","Murcia",12605,2.68,0,16634,40.37,43.14,43.71,2376
2010,3,"Total","Murcia",78091,2.68,0,16634,40.37,43.14,43.71,2376
2010,4,"Residentes en España","Murcia",73051,2.79,0,17912,44.8,54.4,45.31,2490
2010,4,"Residentes en el Extranjero","Murcia",14282,2.79,0,17912,44.8,54.4,45.31,2490
2010,4,"Total","Murcia",87332,2.79,0,17912,44.8,54.4,45.31,2490
2010,5,"Residentes en España","Murcia",74915,2.5,0,18391,39.03,48.67,42.11,2655
2010,5,"Residentes en el Extranjero","Murcia",15321,2.5,0,18391,39.03,48.67,42.11,2655
2010,5,"Total","Murcia",90235,2.5,0,18391,39.03,48.67,42.11,2655
2010,6,"Residentes en España","Murcia",81929,2.69,0,19487,44.85,53.24,46.02,2787
2010,6,"Residentes en el Extranjero","Murcia",16640,2.69,0,19487,44.85,53.24,46.02,2787
2010,6,"Total","Murcia",98569,2.69,0,19487,44.85,53.24,46.02,2787
2010,7,"Residentes en España","Murcia",85859,2.97,0,20150,47.64,51.18,48.03,3135
2010,7,"Residentes en el Extranjero","Murcia",18114,2.97,0,20150,47.64,51.18,48.03,3135
2010,7,"Total","Murcia",103973,2.97,0,20150,47.64,51.18,48.03,3135
2010,8,"Residentes en España","Murcia",93883,3.16,0,19623,55.63,60.28,54.7,3022
2010,8,"Residentes en el Extranjero","Murcia",18231,3.16,0,19623,55.63,60.28,54.7,3022
2010,8,"Total","Murcia",112114,3.16,0,19623,55.63,60.28,54.7,3022
2010,9,"Residentes en España","Murcia",80265,2.8,0,19822,45.3,52.97,48.3,2871
2010,9,"Residentes en el Extranjero","Murcia",17815,2.8,0,19822,45.3,52.97,48.3,2871
2010,9,"Total","Murcia",98080,2.8,0,19822,45.3,52.97,48.3,2871
2010,10,"Residentes en España","Murcia",75084,2.49,0,17930,42.06,48.49,46.27,2514
2010,10,"Residentes en el Extranjero","Murcia",19185,2.49,0,17930,42.06,48.49,46.27,2514
2010,10,"Total","Murcia",94269,2.49,0,17930,42.06,48.49,46.27,2514
2010,11,"Residentes en España","Murcia",69079,2.22,0,16595,36.21,45.39,45.04,2414
2010,11,"Residentes en el Extranjero","Murcia",12359,2.22,0,16595,36.21,45.39,45.04,2414
2010,11,"Total","Murcia",81438,2.22,0,16595,36.21,45.39,45.04,2414
2010,12,"Residentes en España","Murcia",53409,2.01,0,14798,27.94,31.67,30.52,2110
2010,12,"Residentes en el Extranjero","Murcia",10748,2.01,0,14798,27.94,31.67,30.52,2110
2010,12,"Total","Murcia",64157,2.01,0,14798,27.94,31.67,30.52,2110
2011,1,"Residentes en España","Murcia",42504,2.16,0,14388,26.15,29.92,32.13,2086
2011,1,"Residentes en el Extranjero","Murcia",11709,2.16,0,14388,26.15,29.92,32.13,2086
2011,1,"Total","Murcia",54213,2.16,0,14388,26.15,29.92,32.13,2086
2011,2,"Residentes en España","Murcia",56798,2.28,0,15410,36.76,43.8,43.08,2175
2011,2,"Residentes en el Extranjero","Murcia",13081,2.28,0,15410,36.76,43.8,43.08,2175
2011,2,"Total","Murcia",69879,2.28,0,15410,36.76,43.8,43.08,2175
2011,3,"Residentes en España","Murcia",61660,2.68,0,16435,39.54,44.04,43.51,2338
2011,3,"Residentes en el Extranjero","Murcia",13926,2.68,0,16435,39.54,44.04,43.51,2338
2011,3,"Total","Murcia",75586,2.68,0,16435,39.54,44.04,43.51,2338
2011,4,"Residentes en España","Murcia",76531,2.62,0,18512,43.86,47.66,42.92,2484
2011,4,"Residentes en el Extranjero","Murcia",17535,2.62,0,18512,43.86,47.66,42.92,2484
2011,4,"Total","Murcia",94066,2.62,0,18512,43.86,47.66,42.92,2484
2011,5,"Residentes en España","Murcia",79151,2.49,0,19336,40.01,49.27,46.02,2455
2011,5,"Residentes en el Extranjero","Murcia",18245,2.49,0,19336,40.01,49.27,46.02,2455
2011,5,"Total","Murcia",97396,2.49,0,19336,40.01,49.27,46.02,2455
2011,6,"Residentes en España","Murcia",77899,2.71,0,19609,43.24,48.18,46.84,2614
2011,6,"Residentes en el Extranjero","Murcia",16983,2.71,0,19609,43.24,48.18,46.84,2614
2011,6,"Total","Murcia",94882,2.71,0,19609,43.24,48.18,46.84,2614
2011,7,"Residentes en España","Murcia",88842,3.02,0,20297,49.22,55.13,50.95,2974
2011,7,"Residentes en el Extranjero","Murcia",17389,3.02,0,20297,49.22,55.13,50.95,2974
2011,7,"Total","Murcia",106231,3.02,0,20297,49.22,55.13,50.95,2974
2011,8,"Residentes en España","Murcia",90327,3.31,0,19886,54.84,57.65,54.47,3015
2011,8,"Residentes en el Extranjero","Murcia",18175,3.31,0,19886,54.84,57.65,54.47,3015
2011,8,"Total","Murcia",108502,3.31,0,19886,54.84,57.65,54.47,3015
2011,9,"Residentes en España","Murcia",83451,2.71,0,19842,45.22,55.73,49.3,2783
2011,9,"Residentes en el Extranjero","Murcia",17520,2.71,0,19842,45.22,55.73,49.3,2783
2011,9,"Total","Murcia",100971,2.71,0,19842,45.22,55.73,49.3,2783
2011,10,"Residentes en España","Murcia",71914,2.5,0,17720,40.99,47.09,44.12,2424
2011,10,"Residentes en el Extranjero","Murcia",18862,2.5,0,17720,40.99,47.09,44.12,2424
2011,10,"Total","Murcia",90776,2.5,0,17720,40.99,47.09,44.12,2424
2011,11,"Residentes en España","Murcia",60905,2.36,0,16747,33.62,40.28,40.77,2246
2011,11,"Residentes en el Extranjero","Murcia",11245,2.36,0,16747,33.62,40.28,40.77,2246
2011,11,"Total","Murcia",72151,2.36,0,16747,33.62,40.28,40.77,2246
2011,12,"Residentes en España","Murcia",48751,2.02,0,15139,24.72,28.58,28.04,1875
2011,12,"Residentes en el Extranjero","Murcia",8970,2.02,0,15139,24.72,28.58,28.04,1875
2011,12,"Total","Murcia",57721,2.02,0,15139,24.72,28.58,28.04,1875
2012,1,"Residentes en España","Murcia",45156,2.1,0,14551,26.02,26.64,30.61,1805
2012,1,"Residentes en el Extranjero","Murcia",10810,2.1,0,14551,26.02,26.64,30.61,1805
2012,1,"Total","Murcia",55966,2.1,0,14551,26.02,26.64,30.61,1805
2012,2,"Residentes en España","Murcia",61183,2.14,0,15752,33.84,41.34,39.02,1933
2012,2,"Residentes en el Extranjero","Murcia",11452,2.14,0,15752,33.84,41.34,39.02,1933
2012,2,"Total","Murcia",72634,2.14,0,15752,33.84,41.34,39.02,1933
2012,3,"Residentes en España","Murcia",64148,2.62,0,16858,38.2,42.91,43.43,2122
2012,3,"Residentes en el Extranjero","Murcia",12602,2.62,0,16858,38.2,42.91,43.43,2122
2012,3,"Total","Murcia",76750,2.62,0,16858,38.2,42.91,43.43,2122
2012,4,"Residentes en España","Murcia",76914,2.5,0,18423,40.88,49.36,44.77,2279
2012,4,"Residentes en el Extranjero","Murcia",14452,2.5,0,18423,40.88,49.36,44.77,2279
2012,4,"Total","Murcia",91366,2.5,0,18423,40.88,49.36,44.77,2279
2012,5,"Residentes en España","Murcia",74166,2.39,0,18719,36.55,48.15,41.48,2352
2012,5,"Residentes en el Extranjero","Murcia",15215,2.39,0,18719,36.55,48.15,41.48,2352
2012,5,"Total","Murcia",89382,2.39,0,18719,36.55,48.15,41.48,2352
2012,6,"Residentes en España","Murcia",79251,2.61,0,19662,42,44.45,42.48,2437
2012,6,"Residentes en el Extranjero","Murcia",16589,2.61,0,19662,42,44.45,42.48,2437
2012,6,"Total","Murcia",95840,2.61,0,19662,42,44.45,42.48,2437
2012,7,"Residentes en España","Murcia",85860,3.05,0,20095,47.96,55.09,48.71,2747
2012,7,"Residentes en el Extranjero","Murcia",15986,3.05,0,20095,47.96,55.09,48.71,2747
2012,7,"Total","Murcia",101846,3.05,0,20095,47.96,55.09,48.71,2747
2012,8,"Residentes en España","Murcia",91784,3.22,0,19845,53.8,56.48,52.22,2714
2012,8,"Residentes en el Extranjero","Murcia",17710,3.22,0,19845,53.8,56.48,52.22,2714
2012,8,"Total","Murcia",109493,3.22,0,19845,53.8,56.48,52.22,2714
2012,9,"Residentes en España","Murcia",80868,2.61,0,20166,42.38,47.13,44.51,2583
2012,9,"Residentes en el Extranjero","Murcia",19193,2.61,0,20166,42.38,47.13,44.51,2583
2012,9,"Total","Murcia",100061,2.61,0,20166,42.38,47.13,44.51,2583
2012,10,"Residentes en España","Murcia",69660,2.2,0,17768,35.03,44.41,37.26,2131
2012,10,"Residentes en el Extranjero","Murcia",18788,2.2,0,17768,35.03,44.41,37.26,2131
2012,10,"Total","Murcia",88449,2.2,0,17768,35.03,44.41,37.26,2131
2012,11,"Residentes en España","Murcia",57893,2,0,15854,29.06,36.47,34.22,1862
2012,11,"Residentes en el Extranjero","Murcia",11756,2,0,15854,29.06,36.47,34.22,1862
2012,11,"Total","Murcia",69649,2,0,15854,29.06,36.47,34.22,1862
2012,12,"Residentes en España","Murcia",50495,1.92,0,14135,25.74,29.85,28.48,1777
2012,12,"Residentes en el Extranjero","Murcia",8607,1.92,0,14135,25.74,29.85,28.48,1777
2012,12,"Total","Murcia",59102,1.92,0,14135,25.74,29.85,28.48,1777
2013,1,"Residentes en España","Murcia",41827,2.02,0,13920,23.93,25.24,29.66,1582
2013,1,"Residentes en el Extranjero","Murcia",9400,2.02,0,13920,23.93,25.24,29.66,1582
2013,1,"Total","Murcia",51227,2.02,0,13920,23.93,25.24,29.66,1582
2013,2,"Residentes en España","Murcia",56311,2.23,0,15658,34.8,43.06,40.42,1794
2013,2,"Residentes en el Extranjero","Murcia",12472,2.23,0,15658,34.8,43.06,40.42,1794
2013,2,"Total","Murcia",68783,2.23,0,15658,34.8,43.06,40.42,1794
2013,3,"Residentes en España","Murcia",77804,2.56,0,17113,44.58,54.91,47.36,1963
2013,3,"Residentes en el Extranjero","Murcia",15289,2.56,0,17113,44.58,54.91,47.36,1963
2013,3,"Total","Murcia",93092,2.56,0,17113,44.58,54.91,47.36,1963
2013,4,"Residentes en España","Murcia",67268,2.47,0,17648,39.42,44.25,44.29,2077
2013,4,"Residentes en el Extranjero","Murcia",17696,2.47,0,17648,39.42,44.25,44.29,2077
2013,4,"Total","Murcia",84964,2.47,0,17648,39.42,44.25,44.29,2077
2013,5,"Residentes en España","Murcia",77514,2.53,0,18721,41.31,51.75,45.06,2187
2013,5,"Residentes en el Extranjero","Murcia",18398,2.53,0,18721,41.31,51.75,45.06,2187
2013,5,"Total","Murcia",95912,2.53,0,18721,41.31,51.75,45.06,2187
2013,6,"Residentes en España","Murcia",84849,2.51,0,20020,42.35,49.89,42.36,2416
2013,6,"Residentes en el Extranjero","Murcia",17490,2.51,0,20020,42.35,49.89,42.36,2416
2013,6,"Total","Murcia",102339,2.51,0,20020,42.35,49.89,42.36,2416
2013,7,"Residentes en España","Murcia",90163,2.94,0,20113,49.31,55.02,48.3,2667
2013,7,"Residentes en el Extranjero","Murcia",18317,2.94,0,20113,49.31,55.02,48.3,2667
2013,7,"Total","Murcia",108480,2.94,0,20113,49.31,55.02,48.3,2667
2013,8,"Residentes en España","Murcia",102620,3.16,0,19956,59.9,57.27,54.85,2778
2013,8,"Residentes en el Extranjero","Murcia",21121,3.16,0,19956,59.9,57.27,54.85,2778
2013,8,"Total","Murcia",123741,3.16,0,19956,59.9,57.27,54.85,2778
2013,9,"Residentes en España","Murcia",79631,2.64,0,19641,44.68,54.11,49.43,2470
2013,9,"Residentes en el Extranjero","Murcia",22077,2.64,0,19641,44.68,54.11,49.43,2470
2013,9,"Total","Murcia",101708,2.64,0,19641,44.68,54.11,49.43,2470
2013,10,"Residentes en España","Murcia",66458,2.31,0,16888,37.66,47.89,42.75,2022
2013,10,"Residentes en el Extranjero","Murcia",19515,2.31,0,16888,37.66,47.89,42.75,2022
2013,10,"Total","Murcia",85973,2.31,0,16888,37.66,47.89,42.75,2022
2013,11,"Residentes en España","Murcia",63208,2.06,0,15103,34.18,42.35,38.5,1742
2013,11,"Residentes en el Extranjero","Murcia",12497,2.06,0,15103,34.18,42.35,38.5,1742
2013,11,"Total","Murcia",75705,2.06,0,15103,34.18,42.35,38.5,1742
2013,12,"Residentes en España","Murcia",55457,1.78,0,13829,27.1,35.78,32.21,1583
2013,12,"Residentes en el Extranjero","Murcia",10012,1.78,0,13829,27.1,35.78,32.21,1583
2013,12,"Total","Murcia",65469,1.78,0,13829,27.1,35.78,32.21,1583
2014,1,"Residentes en España","Murcia",44864,1.9,0,13454,25.72,30.67,32.83,1499
2014,1,"Residentes en el Extranjero","Murcia",11862,1.9,0,13454,25.72,30.67,32.83,1499
2014,1,"Total","Murcia",56726,1.9,0,13454,25.72,30.67,32.83,1499
2014,2,"Residentes en España","Murcia",59670,2.1,0,15091,36.92,48.15,43.12,1741
2014,2,"Residentes en el Extranjero","Murcia",14880,2.1,0,15091,36.92,48.15,43.12,1741
2014,2,"Total","Murcia",74550,2.1,0,15091,36.92,48.15,43.12,1741
2014,3,"Residentes en España","Murcia",65582,2.48,0,16288,39.67,47.73,45.43,1844
2014,3,"Residentes en el Extranjero","Murcia",15278,2.48,0,16288,39.67,47.73,45.43,1844
2014,3,"Total","Murcia",80860,2.48,0,16288,39.67,47.73,45.43,1844
2014,4,"Residentes en España","Murcia",80154,2.49,0,17864,46.25,53.1,47.44,2087
2014,4,"Residentes en el Extranjero","Murcia",20165,2.49,0,17864,46.25,53.1,47.44,2087
2014,4,"Total","Murcia",100319,2.49,0,17864,46.25,53.1,47.44,2087
2014,5,"Residentes en España","Murcia",83574,2.34,0,18657,42.22,53.23,45.89,2142
2014,5,"Residentes en el Extranjero","Murcia",21624,2.34,0,18657,42.22,53.23,45.89,2142
2014,5,"Total","Murcia",105198,2.34,0,18657,42.22,53.23,45.89,2142
2014,6,"Residentes en España","Murcia",79062,2.64,0,18893,45.13,54.41,46.9,2348
2014,6,"Residentes en el Extranjero","Murcia",19233,2.64,0,18893,45.13,54.41,46.9,2348
2014,6,"Total","Murcia",98295,2.64,0,18893,45.13,54.41,46.9,2348
2014,7,"Residentes en España","Murcia",86840,2.97,0,18633,52.69,56.99,51.52,2589
2014,7,"Residentes en el Extranjero","Murcia",19139,2.97,0,18633,52.69,56.99,51.52,2589
2014,7,"Total","Murcia",105979,2.97,0,18633,52.69,56.99,51.52,2589
2014,8,"Residentes en España","Murcia",99966,3.08,0,18511,62.73,60.64,57.86,2588
2014,8,"Residentes en el Extranjero","Murcia",23558,3.08,0,18511,62.73,60.64,57.86,2588
2014,8,"Total","Murcia",123524,3.08,0,18511,62.73,60.64,57.86,2588
2014,9,"Residentes en España","Murcia",80607,2.67,0,18571,49.88,60.26,54.79,2452
2014,9,"Residentes en el Extranjero","Murcia",25544,2.67,0,18571,49.88,60.26,54.79,2452
2014,9,"Total","Murcia",106151,2.67,0,18571,49.88,60.26,54.79,2452
2014,10,"Residentes en España","Murcia",73838,2.42,0,17061,44.13,54.51,50.72,2229
2014,10,"Residentes en el Extranjero","Murcia",23729,2.42,0,17061,44.13,54.51,50.72,2229
2014,10,"Total","Murcia",97567,2.42,0,17061,44.13,54.51,50.72,2229
2014,11,"Residentes en España","Murcia",63025,2.06,0,14770,35.4,43.78,42.36,1722
2014,11,"Residentes en el Extranjero","Murcia",13713,2.06,0,14770,35.4,43.78,42.36,1722
2014,11,"Total","Murcia",76738,2.06,0,14770,35.4,43.78,42.36,1722
2014,12,"Residentes en España","Murcia",57513,1.85,0,13425,30.17,39.62,34.15,1616
2014,12,"Residentes en el Extranjero","Murcia",10960,1.85,0,13425,30.17,39.62,34.15,1616
2014,12,"Total","Murcia",68473,1.85,0,13425,30.17,39.62,34.15,1616
2015,1,"Residentes en España","Murcia",47924,1.98,6816,12873,29.5,35.53,34.44,1539
2015,1,"Residentes en el Extranjero","Murcia",11654,1.98,6816,12873,29.5,35.53,34.44,1539
2015,1,"Total","Murcia",59578,1.98,6816,12873,29.5,35.53,34.44,1539
2015,2,"Residentes en España","Murcia",63942,2.14,7704,14522,40.69,55.57,47.05,1722
2015,2,"Residentes en el Extranjero","Murcia",13664,2.14,7704,14522,40.69,55.57,47.05,1722
2015,2,"Total","Murcia",77606,2.14,7704,14522,40.69,55.57,47.05,1722
2015,3,"Residentes en España","Murcia",67335,2.62,8258,15575,44.67,52.28,49.19,1940
2015,3,"Residentes en el Extranjero","Murcia",15739,2.62,8258,15575,44.67,52.28,49.19,1940
2015,3,"Total","Murcia",83074,2.62,8258,15575,44.67,52.28,49.19,1940
2015,4,"Residentes en España","Murcia",79415,2.55,9247,17606,48.29,57.66,53,2108
2015,4,"Residentes en el Extranjero","Murcia",21816,2.55,9247,17606,48.29,57.66,53,2108
2015,4,"Total","Murcia",101231,2.55,9247,17606,48.29,57.66,53,2108
2015,5,"Residentes en España","Murcia",74733,2.46,9283,17701,43.79,56.81,48.49,2117
2015,5,"Residentes en el Extranjero","Murcia",23911,2.46,9283,17701,43.79,56.81,48.49,2117
2015,5,"Total","Murcia",98644,2.46,9283,17701,43.79,56.81,48.49,2117
2015,6,"Residentes en España","Murcia",80444,2.51,9447,18137,46.34,58.14,49.96,2226
2015,6,"Residentes en el Extranjero","Murcia",21190,2.51,9447,18137,46.34,58.14,49.96,2226
2015,6,"Total","Murcia",101634,2.51,9447,18137,46.34,58.14,49.96,2226
2015,7,"Residentes en España","Murcia",91266,2.83,9342,17974,55.3,61.23,55.46,2552
2015,7,"Residentes en el Extranjero","Murcia",22357,2.83,9342,17974,55.3,61.23,55.46,2552
2015,7,"Total","Murcia",113624,2.83,9342,17974,55.3,61.23,55.46,2552
2015,8,"Residentes en España","Murcia",96382,3.1,9280,17871,64.72,65.38,62.23,2363
2015,8,"Residentes en el Extranjero","Murcia",26104,3.1,9280,17871,64.72,65.38,62.23,2363
2015,8,"Total","Murcia",122486,3.1,9280,17871,64.72,65.38,62.23,2363
2015,9,"Residentes en España","Murcia",82383,2.66,9392,17928,51.41,64.09,56.71,2475
2015,9,"Residentes en el Extranjero","Murcia",23739,2.66,9392,17928,51.41,64.09,56.71,2475
2015,9,"Total","Murcia",106122,2.66,9392,17928,51.41,64.09,56.71,2475
2015,10,"Residentes en España","Murcia",73351,2.37,8582,16169,46.01,53.21,50.67,1975
2015,10,"Residentes en el Extranjero","Murcia",24744,2.37,8582,16169,46.01,53.21,50.67,1975
2015,10,"Total","Murcia",98095,2.37,8582,16169,46.01,53.21,50.67,1975
2015,11,"Residentes en España","Murcia",57474,2.07,7320,13718,34.93,45.29,42.43,1631
2015,11,"Residentes en el Extranjero","Murcia",12852,2.07,7320,13718,34.93,45.29,42.43,1631
2015,11,"Total","Murcia",70326,2.07,7320,13718,34.93,45.29,42.43,1631
2015,12,"Residentes en España","Murcia",58117,1.99,6944,13079,33.02,38.7,37.46,1536
2015,12,"Residentes en el Extranjero","Murcia",9833,1.99,6944,13079,33.02,38.7,37.46,1536
2015,12,"Total","Murcia",67950,1.99,6944,13079,33.02,38.7,37.46,1536
2016,1,"Residentes en España","Murcia",50983,1.97,6825,13098,31.67,39.48,38.42,1540
2016,1,"Residentes en el Extranjero","Murcia",14543,1.97,6825,13098,31.67,39.48,38.42,1540
2016,1,"Total","Murcia",65527,1.97,6825,13098,31.67,39.48,38.42,1540
2016,2,"Residentes en España","Murcia",68162,2.15,7736,14792,42.16,54.81,49.52,1759
2016,2,"Residentes en el Extranjero","Murcia",16480,2.15,7736,14792,42.16,54.81,49.52,1759
2016,2,"Total","Murcia",84642,2.15,7736,14792,42.16,54.81,49.52,1759
2016,3,"Residentes en España","Murcia",81724,2.54,8457,16259,49.41,60.54,54.67,1885
2016,3,"Residentes en el Extranjero","Murcia",17533,2.54,8457,16259,49.41,60.54,54.67,1885
2016,3,"Total","Murcia",99257,2.54,8457,16259,49.41,60.54,54.67,1885
2016,4,"Residentes en España","Murcia",80613,2.5,9185,17792,49.36,60.36,58.06,2057
2016,4,"Residentes en el Extranjero","Murcia",25720,2.5,9185,17792,49.36,60.36,58.06,2057
2016,4,"Total","Murcia",106333,2.5,9185,17792,49.36,60.36,58.06,2057
2016,5,"Residentes en España","Murcia",85445,2.49,9372,18126,48.93,61.64,57.22,2207
2016,5,"Residentes en el Extranjero","Murcia",26491,2.49,9372,18126,48.93,61.64,57.22,2207
2016,5,"Total","Murcia",111936,2.49,9372,18126,48.93,61.64,57.22,2207
2016,6,"Residentes en España","Murcia",86813,2.46,9560,18584,49.18,61.92,54.85,2288
2016,6,"Residentes en el Extranjero","Murcia",26441,2.46,9560,18584,49.18,61.92,54.85,2288
2016,6,"Total","Murcia",113254,2.46,9560,18584,49.18,61.92,54.85,2288
2016,7,"Residentes en España","Murcia",98188,2.87,9475,18565,59.53,65.03,61.25,2505
